lineage,1.0,1.0.2,1.0.3,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.0.10,1.0.11,1.0.12
B.1.1.34,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.342,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.344,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.346,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.347,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.348,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.350,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.352,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.354,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.355,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.356,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.357,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.359,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.361,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.366,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.367,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.368,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.370,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.373,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.376,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.378,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.379,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.38,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.381,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.382,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.383,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.386,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.387,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.388,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.39,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.391,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.392,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.395,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.398,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.4,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.40,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.401,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.402,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.404,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.405,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.407,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.409,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.41,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.410,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.411,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.414,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.416,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.419,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.422,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.424,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.426,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.427,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.43,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.430,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.431,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.432,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.434,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.435,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.436,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.437,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.438,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.44,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.440,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.441,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.442,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.447,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.448,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.45,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.450,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.452,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.453,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.456,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.458,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.459,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.46,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.465,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.466,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.47,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.48,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.481,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.482,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.484,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.485,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.487,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.5,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.50,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.506,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.507,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.51,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.513,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.514,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.515,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.516,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.518,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.52,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.53,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.54,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.57,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.59,2add08|A_1,d03608|A_1,314ac8|A_1,8207d5|A_25,8207d5|B.1_15,8207d5|B.1_16,8207d5|B.1_16,8207d5|B.1_15,8207d5|B.1_16,8207d5|B.1_17,8207d5|B.1_17
B.1.1.61,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.62,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.70,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.71,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.77,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.8,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.82,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.83,2add08|A_1,d03608|A_1,314ac8|A_1,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83,ea276e|B.1.1.83
B.1.1.86,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.87,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.88,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.89,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.92,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.95,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.97,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.1.98,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.1.99,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.103,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.104,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.105,2add08|A_1,d03608|A_1,314ac8|A_1,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105,d4a911|B.1.105
B.1.106,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.108,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.110,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.110.1,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.110.3,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.111,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.112,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.113,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.115,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.116,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.117,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.118,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.119,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.12,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.120,2add08|A_1,d03608|A_1,314ac8|A_1,,,,,,,,
B.1.124,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.13,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.131,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.134,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.137,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.139,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
B.1.142,2add08|A_1,d03608|A_1,314ac8|A_1,e9bec7|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,baabaf|A_1,65ec24|A_1,65ec24|A_1,65ec24|A_1
