set_index,set_name,set_hash,precision,set_description,lineage_count,spike_constellation,lineages
11,be3ad0,be3ad01945d72511695fe8e150cb99ff,B.6,B.6_1,7,synSNP:C23929T,B.6.1|B.6.2|B.6.3|B.6.4|B.6.5|B.6.6|B.6.8
12,6807fb,6807fbf48e24c2f840186100ad70be03,B.1,B.1_4,7,S:D614G|S:D936Y,B.1.372|B.1.44|B.1.488|B.1.490|B.1.491|B.1.607|B.1.614
13,f3f8a8,f3f8a895b938221fa474d3b4323af6c8,B.1.1,B.1.1_2,6,S:R21I|S:D614G,B.1.1.149|B.1.1.237|B.1.1.279|B.1.1.30|B.1.1.360|B.1.1.365
14,a1bae9,a1bae904ec9145a4ae5371e750baaba5,B.1.177,B.1.177_3,4,S:A222V|S:A262S|S:P272L|S:D614G,B.1.177.82|B.1.177.83|B.1.177.84|B.1.177.87
15,c702c7,c702c78c607254d2d1a532666918ee38,B.1.221,B.1.221_1,4,S:S98F|S:D614G,B.1.221|B.1.221.1|B.1.221.2|B.1.221.3
16,b77651,b77651b72ca78740f1b5bb534eca1a76,B.1,B.1_5,4,S:D614G|S:Q675H,B.1.1.385|B.1.438.1|B.1.438.2|B.1.438.3
17,9c2ac1,9c2ac17e02d7670af4107787ae2a3d58,B.1,B.1_6,4,S:E484K|S:D614G,B.1.1.345|B.1.1.393|B.1.400.1|N.9
18,5e9195,5e91955fb20fd690ecfa08f2f47777e0,B.1.1.294,B.1.1.294_1,3,synSNP:G21724A|S:D614G,B.1.1.294|M.2|M.3
19,c4de6c,c4de6c101319b206ea5d4f29618fef13,B.1.177,B.1.177_4,3,S:A222V|S:E583D|S:D614G,B.1.177.18|B.1.177.19|B.1.177.20
20,a8cb72,a8cb725a0d4ad56099f65a26903cb044,B.1.1,B.1.1_3,3,S:D614G|S:A688V,B.1.1.117|B.1.1.303|B.1.1.444
21,d87cc1,d87cc1cd04caff0b3e792fce30876d92,B.1.1.315,B.1.1.315_1,3,synSNP:C22388T|S:D614G,AD.1|AD.2|AD.2.1
22,e30051,e300513171872bcec3f52bd02b8bb7e7,B.1.240,B.1.240_1,3,synSNP:T22162C|S:D614G,B.1.240|B.1.240.1|B.1.240.2
23,e9bbd6,e9bbd681643db8ad0ffe01b8002c3f78,B.1.1,B.1.1_4,3,S:M153T|S:D614G,B.1.1.141|B.1.1.280|B.1.1.396
24,40d0a7,40d0a7a898ca9fbcf2e8c63d02cdf09a,A.2.5,A.2.5_1,3,synSNP:A22525G|S:L452R|S:D614G|synSNP:G24697A,A.2.5|A.2.5.1|A.2.5.2
25,867496,867496c6c228e69f54c7ba99983ad98a,B.1.1,B.1.1_5,3,synSNP:C22675T|S:D614G,B.1.1.273|B.1.1.412|B.1.1.56
26,889b9b,889b9b7cf93963f1f47cedca22b0d748,B.1,B.1_7,3,synSNP:C23191T|S:D614G,B.1.325|B.1.572|B.1.606
27,860543,860543fa5ff65c5faab2cb01bf58029d,B.1.1,B.1.1_6,3,S:D614G|S:G769V,B.1.1.123|B.1.1.191|B.1.1.421
28,aabfb1,aabfb18d4f2b5c33c41ca2fc0602915d,B.1,B.1_8,3,S:L54F|S:D614G,AS.1|B.1.177.49|B.1.305
29,d8ccb0,d8ccb0e5f7bf1e1c876afdef70a31c86,B.1.177,B.1.177_5,2,S:A222V|S:A262S|S:D614G,B.1.177.10|B.1.177.46
30,67d617,67d6170aa3f4e1fccdd0771ca28f8f18,B.1,B.1_9,2,S:D614G|synSNP:C25207T,B.1.1.144|B.1.532
31,8e9c38,8e9c383331d22378d4e0cd943c2c3edc,B.1,B.1_10,2,S:D80Y|S:D614G,B.1.1.417|B.1.367
32,77feec,77feec2f76c820f01306f72ecb6a27f9,C.30,C.30_1,2,S:S255F|S:D614G|synSNP:C23731T|S:K1073N,C.30|C.30.1
33,3c59eb,3c59eb205910d17115f74f030b0a01b6,B.1.177.54,B.1.177.54_1,2,S:A222V|S:D614G|synSNP:C23644T,B.1.177.54|V.2
34,b24788,b24788bc4f34a68363853494584bfc7d,B.1.258,B.1.258_2,2,S:L189F|S:N439K|S:D614G|S:V772I|synSNP:T24910C,B.1.258.17|B.1.258.5
35,06668f,06668f225c4c4f0e50345bc245cbaf8e,B.1.1,B.1.1_7,2,S:D614G|S:T747I,B.1.1.72|N.2
36,8337de,8337de059b7865078a14d7f9d500fc68,B.1,B.1_11,2,S:D614G|synSNP:C24904T,B.1.1.251|B.1.396
37,1899c9,1899c9e0dd0a09bdedb41478e45ac68f,B.1,B.1_12,2,S:D614G|synSNP:T24076C,B.1.243|B.1.602
38,29fc49,29fc49bc0488598527acdea318df6fb6,B.1,B.1_13,2,S:D253G|S:D614G,B.1.313|B.1.426
39,72705a,72705a6005804c926a504fa708959572,B.1.1,B.1.1_8,2,S:D614G|S:T732A,B.1.1.222|B.1.1.322
40,f196a0,f196a0728c2315865d28af98abd3063f,B.1,B.1_14,2,synSNP:C21772T|S:D614G,B.1.1.428|B.1.287
41,39d875,39d875858c5d24f89dab04495fa72abc,B.1.1,B.1.1_9,2,S:D614G|S:V1176F,B.1.1.28|B.1.1.332
42,c7cf28,c7cf280ba13f1c45cece9c1945c7e355,B.1.1,B.1.1_10,2,S:N501Y|S:D614G,AP.1|B.1.1.136
43,f606ef,f606effdf0d4ba706ff88c5cc08bc3f4,B.1,B.1_15,2,S:D614G|S:D839Y,B.1.1.349|B.1.91
44,18f508,18f5083bae7c36290c4182ba11e735a0,B.1.575,B.1.575_1,2,S:S494P|S:D614G|S:P681H|S:T716I,B.1.575|B.1.575.1
45,1b32a0,1b32a074b2a4bfa2d645ffcee39ad82f,P.1,P.1_1,2,S:L18F|S:T20N|S:P26S|S:D138Y|S:R190S|S:K417T|S:E484K|S:N501Y|S:D614G|S:H655Y|S:T1027I|S:V1176F,P.1.1|P.1.2
46,70867b,70867b72a23e0fd377e14b7c53e92e3d,B.1.160,B.1.160_1,2,S:S477N|S:D614G|S:H655Y,B.1.160.33|B.1.160.7
47,444f2e,444f2e2744792a170a59c76af900b1a2,B.1.1,B.1.1_11,2,synSNP:C23248T|S:D614G,B.1.1.153|B.1.1.170
48,4fc069,4fc0699ecfc18bcbea3919e9cea83d27,B.1.517,B.1.517_1,2,S:N501T|S:D614G,B.1.517|B.1.517.1
49,e4db91,e4db91bdbe89e51323504eaf890629e8,B.1,B.1_16,2,S:D138Y|S:D614G,B.1.1.224|B.1.561
50,368306,3683065a7cf4ceca9e2610ae2e413458,B.1.588,B.1.588_1,2,S:T20I|synSNP:G22201T|S:D614G,B.1.588|B.1.588.1
51,fc7c7d,fc7c7db12f03608e9f31ff8203107d92,B.1.1,B.1.1_12,2,S:D614G|S:V1122L,AK.1|B.1.1.302
52,596b88,596b8826a869572f855676ce4b0f87fd,B.1.351,B.1.351_1,2,S:L18F|S:D80A|S:D215G|S:K417N|S:E484K|S:N501Y|S:D614G|S:A701V,B.1.351.2|B.1.351.3
53,f82100,f8210060da6c532c92ddde9dbec1e3aa,B.1.177.52,B.1.177.52_1,2,S:A222V|S:D614G|S:P1162R,B.1.177.52|Y.1
54,2a4fe5,2a4fe515c9f7830101ac5d804cba5f26,A,A_3,2,S:D614G|synSNP:C23707T,AW.1|B.1.1.464
55,4655d5,4655d5068d30db1962c7c0fa679740e3,B.1,B.1_17,2,S:D614G|synSNP:G23611A,B.1.158|B.1.549
56,b5f95d,b5f95d0f0f5dbabee9bab82218b9a700,A,A_4,2,synSNP:G22468T,A.12|A.9
57,588760,58876018fe95a16447dcbf0c7249fa6a,C.36.3,C.36.3,1,S:S12F|S:W152R|S:R346S|S:L452R|S:D614G|S:Q677H|synSNP:C23731T|S:A899S,C.36.3
58,3613c5,3613c54b4a4a42a10036fa7ec340baef,B.1.617.2,B.1.617.2,1,S:T19R|S:G142D|S:L452R|S:T478K|S:D614G|S:P681R|S:D950N,B.1.617.2
59,806af9,806af98440210d14ed0503b4a8e5ed66,B.1.623,B.1.623,1,S:S494P|S:N501Y|S:D614G|S:P681H|S:E1111K,B.1.623
60,d62037,d620370ea49d069ec1e4b3c5820e8d42,D.2,D.2,1,S:S477N|synSNP:G23401A|S:D614G,D.2
61,23f35b,23f35be6e405345abd7ceb78e0f87881,D.3,D.3,1,S:D614G|synSNP:T23548C,D.3
62,410e76,410e76991939a44dea835c6710d16a17,B.1.1.37,B.1.1.37,1,synSNP:C21637T|S:D614G,B.1.1.37
63,d44354,d44354219ab81b6ffdc623be9246017b,B.1.471,B.1.471,1,S:D614G|synSNP:T24202C,B.1.471
64,f01a91,f01a916dcb644dc010a91eaf35a9d21f,B.1.36.38,B.1.36.38,1,synSNP:C22444T|synSNP:G22918T|S:D614G,B.1.36.38
65,903cf6,903cf6492bcfdfe9735783e4e6f36a3a,B.1.1.311,B.1.1.311,1,S:D614G|synSNP:T24088C,B.1.1.311
66,e0af87,e0af878f07d093d0174442b2a669202b,B.1.1.240,B.1.1.240,1,synSNP:C21952T|S:D614G|S:K1073N,B.1.1.240
67,cd6d15,cd6d15b9aa989ab88b175b21b73ec123,B.1.1.269,B.1.1.269,1,S:D614G|S:D1084Y,B.1.1.269
68,6c5ddd,6c5ddd81157a21e1492a22e22efa8378,B.1.610,B.1.610,1,S:L18F|S:D614G,B.1.610
69,40de15,40de153ab2d3b03048ae311af5cbd7e7,B.1.36.23,B.1.36.23,1,synSNP:C22444T|S:A522V|S:D614G,B.1.36.23
70,efa882,efa882013bda410c2d5165f8215b7cdb,B.1.177.38,B.1.177.38,1,S:A222V|S:D614G|S:K1045N,B.1.177.38
71,fa74be,fa74be3c685f1b8b3e3fa63aea2bc85c,B.1.36.28,B.1.36.28,1,synSNP:C22444T|S:D614G|synSNP:T23986C,B.1.36.28
72,dd476d,dd476dc1d8e5aab0f5fd47fc5f3746ce,B.1.1.241,B.1.1.241,1,S:V3G|S:L5F|S:D614G,B.1.1.241
73,7b8ed6,7b8ed689cdf0895dec441daab2e754c4,B.1.1.351,B.1.1.351,1,S:L54F|S:D614G|S:P681H,B.1.1.351
74,8469b5,8469b5010d02c0f6567a36d3b52b49a1,B.1.389,B.1.389,1,S:D614G|S:T723I,B.1.389
75,0e3aa4,0e3aa46a0d33535a20d61e53f820189e,W.3,W.3,1,S:A222V|S:D614G|S:M1229T,W.3
76,d83b77,d83b779768cd419d99f31ecc6cf1b27f,B.1.177.5,B.1.177.5,1,S:L18F|S:A222V|S:D614G|synSNP:T24769C,B.1.177.5
77,c3e413,c3e413cddd9b325ff1f64005d09bd151,B.1.1.67,B.1.1.67,1,S:T29I|S:D614G,B.1.1.67
78,bce316,bce316f2e0eb3ba888f7fac4a9505e2f,B.1.1.521,B.1.1.521,1,S:D614G|synSNP:C23422T,B.1.1.521
79,2ac0b4,2ac0b408315566f8a781c72c118cd538,B.1.177.9,B.1.177.9,1,S:D80Y|S:N164T|S:A222V|S:A262S|S:D614G,B.1.177.9
80,5dc7db,5dc7db2451228cd654efff772ba981f9,B.1.258.4,B.1.258.4,1,S:L189F|S:N439K|S:D614G|S:V772I|synSNP:T24910C|S:G1219V,B.1.258.4
81,b85a70,b85a708241a1bbbe65be5ca59623fbff,B.1.36.12,B.1.36.12,1,synSNP:C22444T|S:D614G|S:V1068F,B.1.36.12
82,0fbb13,0fbb13bbd50d58659b763e0f219fac97,B.1.1.196,B.1.1.196,1,S:D198G|S:D614G,B.1.1.196
83,eeaa2a,eeaa2a828eca713fe9a250c085e63a87,C.25,C.25,1,synSNP:A22330T|S:D614G|synSNP:C23731T,C.25
84,fea0c0,fea0c0e2ca393d49e94e738baa4cf64c,C.4,C.4,1,S:D614G|synSNP:C23731T|S:A1078S,C.4
85,c6a004,c6a0045b600d6a286c190e583ee14742,A.6,A.6,1,S:A829T,A.6
86,b38355,b383550fa2f7e514ca0352dec656d8c3,B.1.1.186,B.1.1.186,1,S:D138H|synSNP:C23191T|S:D614G,B.1.1.186
87,fe557d,fe557d1294b7e46ca9c05b2dd1e3b888,B.1.1.380,B.1.1.380,1,S:D614G|synSNP:C24502A,B.1.1.380
88,bbc62c,bbc62c488934a0af934971e180c357fa,B.1.318,B.1.318,1,S:D614G|synSNP:C24082T,B.1.318
89,176122,176122717b1dd36d1d5eb1edf7ea180f,B.1.219,B.1.219,1,S:E281V|S:D614G,B.1.219
90,2ac95e,2ac95e6ab85c92e32c6e71df53e646b2,AH.2,AH.2,1,S:V3G|S:L5F|S:D614G|S:L841F|S:T859I,AH.2
91,eb24a9,eb24a9bc80d9377a1a507c7d760df3ff,B.1.1.406,B.1.1.406,1,S:D614G|S:G1251V,B.1.1.406
92,82d5f1,82d5f1745c2561b0dbddacf8482b874e,B.1.587,B.1.587,1,S:D178G|S:D614G,B.1.587
93,152d4a,152d4ab787d82a9a4572a63925f96110,B.1.366,B.1.366,1,synSNP:G22225T|S:D614G,B.1.366
94,c49926,c49926bbbce7872f7367a61bed75fda5,B.1.1.423,B.1.1.423,1,S:D614G|S:H1101Y,B.1.1.423
95,1f9370,1f93703374eb3b7081fcf0796385aa83,B.1.316,B.1.316,1,S:D614G|synSNP:G23587A,B.1.316
96,2b4098,2b409816e8d5ed870d15cb172d40d476,B.1.594,B.1.594,1,S:A344S|S:D614G,B.1.594
97,70c311,70c311be1161687c113bd5d88c8077c5,B.1.1.228,B.1.1.228,1,synSNP:C21721T|S:D614G,B.1.1.228
98,6de010,6de010d1766708bae114121d2f826d8c,B.1.126,B.1.126,1,S:D215Y|S:D614G,B.1.126
99,b6751c,b6751c9927c00ba827c52dbc1b7d1974,B.1.1.116,B.1.1.116,1,synSNP:A22606G|S:D614G,B.1.1.116
100,56fa34,56fa34f8d5bc027112fbce7930b51e9e,B.1.570,B.1.570,1,S:D614G|S:P681L,B.1.570
101,591c3e,591c3e980dad62c8e5b249a3be0d51b6,B.1.402,B.1.402,1,S:T307I|S:D614G,B.1.402
102,c359b5,c359b5cae75d6f898fcc9405373325a6,B.1.595.2,B.1.595.2,1,S:D614G|synSNP:C24370T,B.1.595.2
103,e633bb,e633bb28871f336d12abd190bca99aed,A.3,A.3,1,synSNP:C24034T,A.3
104,0421e2,0421e227f5eec728f390d975251f310e,B.29,B.29,1,synSNP:C23707T,B.29
105,876be5,876be5e9e2d404ae6141fa9b225836eb,B.1.350,B.1.350,1,S:D614G|S:G1219C,B.1.350
106,3f668c,3f668c3e5ffeca9d2803ee219cecf89c,B.1.8,B.1.8,1,S:D614G|synSNP:A24862G,B.1.8
107,96fd57,96fd57f28b56d2d2e83e908f7ca0b199,B.1.36.18,B.1.36.18,1,S:G75R|synSNP:C22444T|S:D614G,B.1.36.18
108,adb1ec,adb1ece71859e731c23eec14bc26ab3e,B.1.9.2,B.1.9.2,1,synSNP:A22438T|S:D614G,B.1.9.2
109,7a9874,7a9874622b3783752afebc0c2bb1ea3e,B.1.546,B.1.546,1,S:D614G|S:L822F,B.1.546
110,dbbccb,dbbccb60e3eb4ca92d0828d9291cf6b0,B.1.177.11,B.1.177.11,1,S:A222V|S:D614G|S:D1163Y|S:G1167V,B.1.177.11
111,2dc79d,2dc79d3e7f775b6c8961dc4702ba3ce6,B.1.1.203,B.1.1.203,1,synSNP:C23854T,B.1.1.203
112,b81a19,b81a19f820736688285db313c47fc37e,B.1.36.9,B.1.36.9,1,synSNP:C22444T|S:D614G|S:T859N,B.1.36.9
113,efcef3,efcef3c5f925b9d87d9347bf0c8a6285,B.1.480,B.1.480,1,S:D614G|S:M1229I,B.1.480
114,fc02f3,fc02f3e132105a2050f9e73d331a1bfd,B.1.595.1,B.1.595.1,1,S:D614G|S:N1187Y,B.1.595.1
